Code;Nom;S3REnR;Taux d'affection des capacit�?s r�?serv�?es;X;Y;Puissance des projets en service du S3REnR en cours;Puissance des projets en d�veloppement du S3REnR en cours;Capacit� d'accueil r�serv�e au titre du S3REnR qui reste � affecter;Puissance EnR d�j� raccord�e;Puissance des projets EnR en d�veloppement;Capacit� r�serv�e aux EnR au titre du S3REnR;Attention: la valeur de la capacit� r�serv�e a �t� modifi�e sur ce poste;Quote-Part unitaire actualis�e;Attention : Le S3REnR de la r�gion est satur�;dont la convention de raccordement est sign�e;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de transport ;Travaux RTE indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;RTE - Capacit� d'accueil en HTB2;RTE - Capacit� d'accueil en HTB1;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Capacit� d'accueil r�serv�e au titre du S3REnR, restante sans travaux sur le poste source;Puissance cumul�e des transformateurs existants;Nombre de transformateurs suppl�mentaires possible;Nombre de transformateurs existants;Consommation minimale;Tension aval;Tension amont;Travaux GRD indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Puissance en file d'attente;Puissance en file d'attente hors S3REnR major�e de la capacit� r�serv�e du S3REnR;Capacit� de transformation HTB/HTA restante disponible pour l'injection sur le r�seau public de distribution;Travaux indiqu�s dans le sch�ma ou dans son �tat initial, permettant d'augmenter la capacit� r�serv�e disponible;Capacit� d'accueil r�serv�e au titre du S3REnR, disponible vue du r�seau public de distribution en HTB;GRDHTB - Capacit� d'accueil en HTB2;GRDHTB - Capacit� d'accueil en HTB1
PLOUA;PLOUAY;BRETAGNE;93%;231283.14;6777798.5;0.7;6.7;0.00;1.5;6.7;0.6;Transfert -3 MW 23/08/21, transfert -7,4 MW 15/05/22;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;0.6;20.0;;1.0;3.5;21.0;62.0;;6.7;8.0;23.5;;;;;;;;;;;;;;;
PLOUG;PLOUGASTEL;BRETAGNE;93%;156459.25;6833796.0;0.3;0.3;0.40;2.3;0.3;1.0;;19.94 k�/MW;;0.0;0.6;;; > 15.0MW;0.0;40.0;;2.0;4.8;21.0;62.0;;4.8;5.0;44.8;;;;;;;;;;;;;;;
PLOUR;PLOURHAN;BRETAGNE;93%;266123.66;6853178.5;1.2;1.1;0.00;2.6;1.9;1.0;;19.94 k�/MW;;0.0;0.2;;; > 15.0MW;0.9;72.0;;2.0;9.6;21.0;63.0;;4.4;6.5;81.6;;;;;;;;;;;;;;;
PLOUV;PLOUVARA;BRETAGNE;93%;264031.97;6837380.5;1.1;1.1;14.80;18.8;1.5;17.0;Transfert de -7 MW le 17/10/2016, adaptation +16 MW 16/12/22, transfert -1 MW 17/01/24;19.94 k�/MW;;0.0;17.3;;; > 15.0MW;0.5;20.0;;1.0;3.5;21.0;63.0;;1.5;3.1;23.5;;;;;;;;;;;;;;;
PLUMA;LA PLUMASSERIE;PAYS-DE-LA-LOIRE;17%;489501.16;6770657.5;0.0;0.1;8.90;9.7;0.4;9.0;!;45.09 k�/MW;;0.0;9.0;;; > 15.0MW;8.9;72.0;;2.0;9.6;21.0;90.0;;0.4;9.4;81.6;;;;;;;;;;;;;;;
PLUSQ;PLUSQUELLEC;BRETAGNE;93%;223189.52;6829987.5;5.3;12.7;0.00;27.0;12.9;17.8;Transfert -7 MW 23/08/21, transfert +7,8 MW 15/05/22, transfert +2 MW 17/01/24;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;1.0;36.0;;1.0;2.1;21.0;62.0;Mutation d'un transformateur;12.9;19.2;38.1;;;;;;;;;;;;;;;
PLUZU;PLUZUNET;BRETAGNE;93%;233850.06;6856330.0;0.1;0.1;1.80;8.1;0.9;2.0;Transfert +1 MW 17/01/24;19.94 k�/MW;;0.0;0.9;;; > 15.0MW;1.0;20.0;;1.0;2.8;21.0;62.0;;2.1;3.2;22.8;;;;;;;;;;;;;;;
PODEN;PODENSAC;NOUVELLE-AQUITAINE;74%;434873.34;6399401.0;0.9;4.4;3.60;1.2;4.4;8.9;01/04/2020 : -1.5 MW vers MARTILLAC | 29/06/2022 : -2 MW vers MARTILLAC | 25/01/2024 : -6 MW vers BRUCH;89.94 k�/MW;;0.0;4.7;.;0.0; <= 0.0MW;3.5;50.0;;2.0;7.7;16.0;63.0;;4.4;8.9;57.7;;;;;;;;;;;;;;;
POINT;LES POINTES;GRAND-EST;63%;771207.94;6840152.0;0.0;0.0;108.00;0.0;106.8;108.0;15/09/2023 : +108 MW.;81.82 k�/MW;;0.0;1.3;Sch�ma GE: raccordement d'un poste source 90/20 kV - 108 MVA;0.0; <= 0.0MW;0.0;108.0;;;;;90.0;;106.8;106.8;;;;;;;;;;;;;;;;
POIRI;POIRIER;CENTRE;82%;590524.0;6838018.5;0.3;0.9;24.80;19.1;1.2;26.0;2024-06-01 : -4 MW vers EPERNON | 2024-06-01 : -1 MW vers LOUPE (LA) | 2024-10-01 : -1 MW vers ARPENTS (LES) | 2024-10-01 : -0.5 MW vers DREUX;62.75 k�/MW;;0.0;0.0;!;; de 0.0MW �? 15.0MW;0.0;30.0;;1.0;3.4;21.0;90.0;Cr�ation d'un transformateur 20 MVA;1.2;28.2;33.4;;;;;;;;;;;;;;;
POISA;POISARD;CENTRE;82%;576297.5;6725638.0;1.2;0.3;9.50;7.4;0.7;11.0;2024-04-22 : +1 MW depuis BEAUGENCY | 2024-10-01 : +9 MW depuis BEAUGENCY;62.75 k�/MW;;0.0;0.3;;; > 15.0MW;0.5;72.0;;2.0;9.3;20.0;90.0;;2.0;3.7;81.3;;;;;;;;;;;;;;;
POISE;POISEUL;BOURGOGNE-FRANCHE-COMT�;57%;834714.8;6721874.0;1.0;6.1;0.00;105.7;6.1;4.6;Transfert de capacit� notifi� le 19/07/2024 de 0.6 MW;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;0.4;108.0;;3.0;1.8;21.0;62.0; ;6.1;7.5;109.8;;;;;;;;;;;;;;;
POISS;POISSY;ILE DE FRANCE;78%;630492.8;6871626.0;0.0;0.0;0.60;0.0;0.6;0.6;;1.83 k�/MW;;0.0;0.6;;0.0; > 15.0MW;0.6;108.0;;3.0;10.8;20.0;63.0;;0.6;1.2;118.8;;;;;;;;;;;;;;;
POISY;POISY;AUVERGNE-RH�NE-ALPES;37%;937496.9;6541921.0;0.2;1.1;4.50;0.7;1.2;5.8;--;41.11 k�/MW;;0.0;4.5;Sans Objet;0.0; > 15.0MW;4.5;56.0;;2.0;4.1;21.0;63.0; ;1.2;5.8;60.1;;;;;;;;;;;;;;;
POITI;POITIERS;NOUVELLE-AQUITAINE;74%;497826.44;6609762.5;0.4;0.0;1.70;1.2;0.0;2.1;28/06/2024 : -2 MW vers POINTE A MITEAU | 04/07/2024 : -2 MW vers BUGELLERIE;89.94 k�/MW;;0.0;1.9;Cr�ation LS 90 kV ROM - LUSIGNAN;; <= 0.0MW;3.7;72.0;;2.0;8.0;21.0;90.0;;0.0;2.1;80.0;;;;;;;;;;;;;;;
POL45;POLE 45;CENTRE;82%;613488.5;6760981.5;0.1;0.6;2.30;1.0;2.4;3.0;2024-10-01 : +2 MW depuis EURE-ET-LOIR;62.75 k�/MW;;0.0;0.5;;; > 15.0MW;0.3;72.0;;2.0;5.7;21.0;90.0;;2.4;2.7;77.7;;;;;;;;;;;;;;;
POLIS;POLISOT;GRAND-EST;63%;803042.7;6776559.0;2.4;1.1;0.00;52.0;5.4;3.2;28/12/2023 : +0.7 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;0.0;72.0;;2.0;5.5;21.0;63.0;;5.4;7.7;77.5;;;;;;;;;;;;;;;
POLLI;POLLIAT;AUVERGNE-RH�NE-ALPES;37%;863783.75;6573844.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
POLY5;POLYGONE;AUVERGNE-RH�NE-ALPES;37%;850228.06;6428513.5;1.0;3.0;25.80;13.7;3.1;29.8;Trsf de -1 MW le 30/09/24;41.11 k�/MW;;0.0;8.2;Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;6.0;92.0;;3.0;11.5;15.0;63.0;;3.1;30.9;103.5;;;;;;;;;;;;;;;
POMER;POMEROL;NOUVELLE-AQUITAINE;74%;445200.44;6431778.0;2.5;2.7;6.60;6.3;4.7;11.8;25/01/2024 : -2 MW vers ST-PEY;89.94 k�/MW;;0.0;6.7;.;0.0; <= 0.0MW;6.6;96.0;;3.0;12.0;16.0;90.0;;4.7;13.8;108.0;;;;;;;;;;;;;;;
POMPA;POMPADOUR (SNCF);ILE DE FRANCE;78%;658638.4;6852973.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
POMPI;POMPIGNAC;NOUVELLE-AQUITAINE;74%;428916.0;6423232.0;0.0;0.0;2.00;0.0;0.0;2.0;.;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;0.0;36.0;;0.0;;;63.0;Cr�ation d'un poste source 63/20 kV;0.0;0.0;0.0;;;;;;;;;;;;;;;
PONS ;PONS;NOUVELLE-AQUITAINE;74%;422203.3;6503288.0;2.7;11.3;0.10;23.2;12.0;14.1;08/07/2022 : +4 MW depuis CHARBONNIERE | 25/09/2023 : +4 MW depuis CHARBONNIERE | 28/06/2024 : +2 MW depuis THAIMS;89.94 k�/MW;;0.0;0.0;;; <= 0.0MW;0.0;66.0;;2.0;5.7;15.0;90.0;;12.0;14.8;46.0;;;;;;;;;;;;;;;
PONTE;PONTEAU;PROVENCE-ALPES-COTE-D'AZUR;15%;864129.4;6253419.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
PORC5;PORCHEFONTAINE (SNCF);ILE DE FRANCE;78%;638693.94;6855886.0;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PORCH;PORCHEVILLE;ILE DE FRANCE;78%;609425.06;6875312.5;0.0;0.0;0.00;0.0;0.0;0.0;;1.83 k�/MW;;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PORNI;PORNIC;PAYS-DE-LA-LOIRE;17%;314204.84;6682384.5;0.1;0.7;30.20;1.0;1.3;31.0;!;45.09 k�/MW;;0.0;31.0;;; <= 0.0MW;30.1;66.0;;2.0;9.6;21.0;63.0;;1.3;31.5;75.6;;;;;;;;;;;;;;;
PORT6;PORTILLON;CENTRE;82%;524906.06;6702707.0;0.1;0.0;0.90;0.3;0.0;1.0;!;62.75 k�/MW;;0.0;0.9;;; > 15.0MW;0.9;108.0;;3.0;11.3;21.0;90.0;;0.0;1.0;119.3;;;;;;;;;;;;;;;
PORT7;PORTE;BRETAGNE;93%;320287.03;6742696.5;5.1;4.1;0.00;19.6;7.0;8.0;Transfert de +1 MW le 29/01/2019, transfert +1 MW 15/05/22, transfert +5 MW 17/01/24;19.94 k�/MW;;0.0;0.0;;; > 15.0MW;2.0;144.0;;4.0;13.8;21.0;63.0;Mutation d'un transformateur;8.2;15.3;157.8;;;;;;;;;;;;;;;
PORTE;PORTES;AUVERGNE-RH�NE-ALPES;37%;848388.5;6423689.0;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
POTEA;LE POTEAU;GRAND-EST;63%;811037.0;6860875.0;0.0;0.0;6.70;239.6;8.4;6.7;28/12/2023 : +6.7 MW.;81.82 k�/MW;Non;0.0;0.0;.;0.0; <= 0.0MW;0.0;240.0;;3.0;0.8;21.0;227.0; ;8.4;8.4;240.8;;;;;;;;;;;;;;;
POUAN;POUANCE;PAYS-DE-LA-LOIRE;17%;388099.9;6747058.5;0.0;5.3;48.70;43.4;15.8;54.0;!;45.09 k�/MW;;0.0;0.0;Renforcement liaison 90 kV LAVAL-ZASTILLE. Renforcement liaison 90 kV CRAON-ZASTILLE. LS 90 kV DERVAL-ISSE. Cr�ation poste NORD-LOIRE-ATLANTIQUE 225/90/20 kV. Renforcement liaison 90 kV PLESSIS-MACE - SEGRE;; <= 0.0MW;0.0;56.0;;2.0;3.0;21.0;90.0;Mutation d'un transformateur de 20 en 36 MVA;15.8;64.5;59.0;;;;;;;;;;;;;;;
POUGE;POUGET (LE);OCCITANIE;34%;681777.5;6330944.0;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
POUGN;POUGNY;AUVERGNE-RH�NE-ALPES;37%;929478.75;6566698.0;0.0;0.2;1.10;0.7;0.4;1.3;--;41.11 k�/MW;;0.0;1.1;Sans Objet;0.0; > 15.0MW;1.0;20.0;;1.0;3.2;21.0;63.0;;0.4;1.5;23.2;;;;;;;;;;;;;;;
POULD;POULDREUZIC;BRETAGNE;93%;152872.8;6787797.5;0.4;0.6;16.00;24.0;0.6;17.0;Adaptation +16 MW 16/12/22;19.94 k�/MW;;0.0;16.6;;; > 15.0MW;0.1;20.0;;1.0;2.8;21.0;62.0;;0.6;1.1;22.8;;;;;;;;;;;;;;;
POURN;POURNOY;GRAND-EST;63%;935140.5;6884759.5;4.1;6.7;0.00;7.7;6.7;8.0;25/01/2024 : +4 MW.;81.82 k�/MW;Non;0.0;4.6;.;0.0; <= 0.0MW;2.3;;;;;;;;;8.9;11.1;;;;;;;;;;;;;8.4;; > 15.0MW
POURP;LES POURPRISES;BOURGOGNE-FRANCHE-COMT�;57%;710752.44;6801915.5;0.1;0.3;4.60;2.5;0.3;5.0;Transfert(s) de capacit� : -63 MW le 13/01/2023;72.71 k�/MW;;0.0;0.0;Augmentation de la capacit� de transit de la liaison Champigny - Saint Martin � 63 000 Volts;0.0; <= 0.0MW;4.6;40.0;;2.0;4.8;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;0.3;5.0;44.8;;;;;;;;;;;;;;;
POUXE;POUXEUX;GRAND-EST;63%;965169.56;6784951.0;0.2;2.4;0.00;4.6;2.4;2.5;Non;81.82 k�/MW;Non;0.0;0.5;.;0.0; > 15.0MW;0.0;72.0;;2.0;3.7;21.0;62.0;;3.7;3.8;75.7;;;;;;;;;;;;;;;
POUZA;POUZAUGES;PAYS-DE-LA-LOIRE;17%;407369.44;6637767.0;0.0;10.7;1.30;16.0;14.6;12.0;2024-09-09 : +1 MW depuis FREIGNE | 2024-11-13 : +1 MW depuis FREIGNE | 2024-11-13 : +1 MW depuis BEAUPUY;45.09 k�/MW;;0.0;9.0;;; > 15.0MW;0.0;72.0;;2.0;8.2;21.0;90.0;;14.6;14.9;80.2;;;;;;;;;;;;;;;
POUZI;LE POUZIN;AUVERGNE-RH�NE-ALPES;37%;838606.8;6407188.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PRAD5;LA PRADE;OCCITANIE;34%;668686.25;6362268.0;0.0;1.8;0.20;1.4;2.0;2.0;-;81.6 k�/MW;;0.0;1.4;-;0.0; <= 0.0MW;0.2;72.0;;2.0;3.8;21.0;63.0;;2.0;2.2;75.8;;;;;;;;;;;;;;;
PRAD6;PRADINAS;OCCITANIE;34%;641465.3;6352930.5;0.2;14.7;1.10;19.8;18.9;16.0;7/2024:+3MW de Pre-Grand-9/24:+1MW de Pre-Grand;81.6 k�/MW;;0.0;0.0;Travaux de r�habilitation de la ligne 63 kV PRE-GRAND - PELISSIER 2 (renforcement);0.0; <= 0.0MW;0.0;20.0;;1.0;2.8;21.0;63.0;Mutation d'un transformateur de 20 en 36 MVA;18.9;19.2;22.8;;;;;;;;;;;;;;;
PRADI;PRADIERES;OCCITANIE;34%;576166.4;6180623.5;0.0;0.0;0.00;0.0;0.0;0.0;-;81.6 k�/MW;;0.0;0.0;-;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PRAGN;PRAGNERES;OCCITANIE;34%;455135.22;6195658.0;0.0;0.1;0.90;1.7;0.1;1.0;-;81.6 k�/MW;;0.0;1.0;-;0.0; <= 0.0MW;0.9;20.0;;2.0;0.3;21.0;63.0;;0.1;1.0;20.3;;;;;;;;;;;;;;;
PRALO;PRALOGNAN;AUVERGNE-RH�NE-ALPES;37%;987818.94;6489268.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PRATC;PRATCLAUX;AUVERGNE-RH�NE-ALPES;37%;751250.6;6430634.5;0.3;11.1;2.20;29.1;11.2;13.6;Transfert de +8MW le 29/08/23 associ� au travaux de mutation d'un TR, Trsfrt -15 MW le 20/12/23;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; <= 0.0MW;0.0;20.0;;1.0;2.1;21.0;62.0;Mutation d'un transformateur de 10 en 36�MVA;11.2;13.7;22.1;;;;;;;;;;;;;;;
PRAUD;LE PRAUD;PAYS-DE-LA-LOIRE;17%;374039.0;6693942.0;0.5;4.1;17.40;5.9;6.2;22.0;!;45.09 k�/MW;;0.0;22.0;;; > 15.0MW;17.4;72.0;;2.0;8.8;21.0;90.0;;16.3;34.1;80.8;;;;;;;;;;;;;;;
PRAUL;PRAULIAT;AUVERGNE-RH�NE-ALPES;37%;707488.0;6516262.5;0.4;0.6;3.70;0.7;0.6;4.7;Trsf de -8 MW le 30/09/24;41.11 k�/MW;;0.0;12.3;Sans Objet;0.0; <= 0.0MW;11.7;108.0;;3.0;9.7;21.0;63.0;;0.6;12.7;117.7;;;;;;;;;;;;;;;
PRAUT;PRAUTHOY;GRAND-EST;63%;871083.0;6734468.5;26.5;5.1;14.20;88.1;33.0;45.8;28/12/2023 : +44.8 MW.;81.82 k�/MW;Non;0.0;0.0;EI sch�ma GE: raccordement d'un transformateur 63/20 kV - 36 MVA;0.0; <= 0.0MW;0.0;108.0;;3.0;1.3;21.0;63.0;;33.0;59.0;109.3;;;;;;;;;;;;;;;
PRE.B;LES PRELES BIS;BOURGOGNE-FRANCHE-COMT�;57%;746300.0;6745000.0;0.0;40.5;119.50;0.0;40.5;160.0;-;72.71 k�/MW;;0.0;0.0;"Cr�ation du poste ""LES PRELES BIS"" � 225 000 Volts �quip� de 2 transformateurs de 80 MVA";0.0; <= 0.0MW;0.0;80.0;;;;;225.0;;40.5;160.0;;;;;;;;;;;;;;;;
PREGU;PREGUILLAC;NOUVELLE-AQUITAINE;74%;419400.4;6514644.0;0.0;0.0;0.00;0.0;0.0;;;89.94 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PRELE;PRELES (LES);BOURGOGNE-FRANCHE-COMT�;57%;745485.5;6745479.0;0.0;0.0;0.00;0.0;0.0;0.0;-;72.71 k�/MW;;0.0;0.0;Installation d�un dispositif de maitrise de la tension (self) au poste des Preles;0.0; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PREMY;PREMY;HAUTS-DE-FRANCE;53%;713056.44;7008271.0;0.0;0.2;0.50;60.6;17.0;0.7;!;75.29 k�/MW;0.0;0.0;0.0;Transfert du transformateur depuis Vauvillers + travaux poste + cr�ation 1/2 rame (adaptation);; <= 0.0MW;0.4;108.0;;3.0;4.1;21.0;62.0;;17.0;17.5;112.1;;;;;;;;;;;;;;;
PRESS;PRESSY;AUVERGNE-RH�NE-ALPES;37%;975103.6;6559587.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PREUI;PREUILLY;CENTRE;82%;543241.7;6641829.0;1.3;8.0;0.70;15.1;68.0;10.0;2024-02-22 : -26 MW vers LEVROUX;62.75 k�/MW;;0.0;0.0;!;; > 15.0MW;0.0;56.0;;2.0;2.4;21.0;90.0;;68.0;70.0;58.4;;;;;;;;;;;;;;;
PREUS;PREUSCHDORF;GRAND-EST;63%;1052418.1;6881973.5;13.2;3.4;0.00;13.2;3.4;5.0;18/01/2024 : +2 MW.;81.82 k�/MW;Non;0.0;1.8;.;0.0; > 15.0MW;-3.0;41.7;;2.0;;;;;3.4;9.0;25.2;;;;;;;;;;;;;;;
PRIE5;LE PRIEURE;NOUVELLE-AQUITAINE;74%;511366.6;6634585.5;0.0;0.0;0.00;0.0;0.0;;;89.94 k�/MW;;0.0;0.0;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PRIEU;LE PRIEURE;GRAND-EST;63%;755777.0;6888151.0;0.6;0.1;0.00;0.8;0.3;0.7;28/12/2023 : -1.8 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; <= 0.0MW;1.8;40.0;;2.0;2.7;20.0;63.0;;0.3;2.7;42.7;;;;;;;;;;;;;;;
PRIME;PRIMEVERES;ILE DE FRANCE;78%;664379.9;6871654.0;0.1;0.0;0.40;0.6;0.0;0.5;;1.83 k�/MW;;0.0;0.4;;0.0; <= 0.0MW;0.4;210.0;;3.0;24.3;20.0;225.0;;0.0;0.5;234.3;;;;;;;;;;;;;;;
PRINQ;PRINQUIAU;PAYS-DE-LA-LOIRE;17%;321323.0;6707173.0;0.0;0.0;0.00;480.0;0.0;0.0;!;45.09 k�/MW;;0.0;0.0;;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;
PRIVA;PRIVAS;AUVERGNE-RH�NE-ALPES;37%;826916.4;6404061.0;0.3;5.7;13.40;17.3;6.0;19.4;--;41.11 k�/MW;;0.0;0.0;Cr�ation d'un nouveau transformateur 225/63kV au poste de LogisNeuf. Cr�ation d'un poste 400/225kV � Logisneuf;0.0; <= 0.0MW;0.0;72.0;;2.0;6.5;20.0;62.0;;6.0;19.7;78.5;;;;;;;;;;;;;;;
PRRTT;PIERRETTE (LA);HAUTS-DE-FRANCE;53%;699481.44;7058505.5;0.0;0.0;0.00;0.0;0.0;0.0;;75.29 k�/MW;0.0;0.0;0.0;;0.0; > 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PTAC ;PONTAC;NOUVELLE-AQUITAINE;74%;419338.2;6413125.5;0.5;0.2;1.30;0.4;0.3;2.0;.;89.94 k�/MW;;0.0;0.0;.;0.0; <= 0.0MW;1.2;72.0;;2.0;7.2;16.0;63.0;;0.3;2.1;79.2;;;;;;;;;;;;;;;
PTARL;PONTARLIER;BOURGOGNE-FRANCHE-COMT�;57%;955452.4;6651137.0;0.8;1.0;8.20;1.6;1.7;10.0;-;72.71 k�/MW;;0.0;0.0;;0.0; > 15.0MW;8.2;108.0;;3.0;8.7;21.0;63.0;;3.0;11.9;116.7;;;;;;;;;;;;;;;
PTCH5;PONTCHARRA;AUVERGNE-RH�NE-ALPES;37%;935629.06;6486162.5;0.0;0.0;0.00;0.0;0.0;;--;41.11 k�/MW;;0.0;0.0;Sans Objet;0.0; de 0.0MW �? 15.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PTCHA;PONTCHATEAU;PAYS-DE-LA-LOIRE;17%;315837.88;6715923.0;0.3;4.9;16.80;17.2;6.6;22.0;!;45.09 k�/MW;;0.0;22.0;;0.0; <= 0.0MW;16.7;72.0;;2.0;10.0;20.0;63.0;;6.6;23.6;82.0;;;;;;;;;;;;;;;
PTET ;LE PONTET;PROVENCE-ALPES-COTE-D'AZUR;15%;849742.6;6322462.5;0.0;0.0;0.00;0.0;0.0;0.0;_;76.07 k�/MW;;0.0;;;; <= 0.0MW;;;;;;;;;;;;;;;;;;;;;;;;;;
PTFAV;PONTFAVERGER;GRAND-EST;63%;797459.9;6911897.5;1.6;1.8;15.10;92.0;3.1;18.5;28/12/2023 : +16 MW.;81.82 k�/MW;Non;0.0;15.6;.;0.0; <= 0.0MW;0.0;92.0;;3.0;2.5;21.0;63.0;Cr�ation d'un transformateur 63/20 kV de 36 MVA;3.1;4.8;94.5;;;;;;;;;;;;;;;
PTIFF;PONTIFFROY;GRAND-EST;63%;931778.44;6896824.0;0.0;0.2;2.80;17.7;0.2;3.0;25/01/2024 : +2 MW.;81.82 k�/MW;Non;0.0;2.2;.;0.0; <= 0.0MW;0.8;;;;;;;;;1.0;12.6;;;;;;;;;;;;Remont�e de l'intensit� de courant de court circuit au poste de st Julien;1.0;; de 0.0MW �? 15.0MW
PTIVY;PONTIVY;BRETAGNE;93%;256882.19;6789612.5;3.0;5.2;5.80;4.2;6.9;14.0;Transfert +24 MW 23/08/21, transfert -11 MW 17/01/24;19.94 k�/MW;;0.0;9.4;;; <= 0.0MW;0.4;72.0;;2.0;10.7;21.0;63.0;;6.9;10.2;82.7;;;;;;;;;;;;;;;
PUBLI;PUBLIER;AUVERGNE-RH�NE-ALPES;37%;969654.9;6593544.5;0.0;0.4;7.70;3.3;0.4;8.1;--;41.11 k�/MW;;0.0;7.9;Sans Objet;0.0; > 15.0MW;7.7;56.0;;2.0;5.4;21.0;63.0;;2.4;10.1;61.4;;;;;;;;;;;;;;;
PUGET;PUGET;PROVENCE-ALPES-COTE-D'AZUR;15%;997986.7;6268373.5;0.7;1.6;16.70;6.3;1.8;19.0;_;76.07 k�/MW;;0.0;18.2;;; <= 0.0MW;16.7;72.0;;2.0;7.7;20.0;63.0;;1.8;19.2;79.7;;;;;;;;;;;;;;;
PUISE;PUISEUX;ILE DE FRANCE;78%;627839.56;6884303.0;0.2;0.0;0.60;0.5;0.7;0.8;;1.83 k�/MW;;0.0;0.6;;0.0; > 15.0MW;0.6;188.0;;4.0;14.3;21.0;225.0;;0.7;1.5;202.3;;;;;;;;;;;;;;;
PULUT;PULUTENIA;NOUVELLE-AQUITAINE;74%;323929.06;6266399.5;0.2;0.7;1.30;0.4;0.8;2.2;.;89.94 k�/MW;;0.0;1.7;.;0.0; <= 0.0MW;1.3;72.0;;2.0;9.2;16.0;62.0;;0.8;2.2;81.2;;;;;;;;;;;;;;;
PUSY ;PUSY;BOURGOGNE-FRANCHE-COMT�;57%;937423.4;6732792.0;0.3;1.0;0.70;68.5;36.8;2.0;-;72.71 k�/MW;;0.0;0.0;;0.0; <= 0.0MW;0.7;20.0;;1.0;2.5;20.0;62.0;;1.8;2.8;19.1;;;;;;;;;;;;;;;
PUTEA;PUTEAUX;ILE DE FRANCE;78%;643955.06;6864347.5;0.0;0.1;0.30;0.1;0.1;0.4;;1.83 k�/MW;;0.0;0.3;;0.0; > 15.0MW;0.3;216.0;;4.0;18.9;10.0;227.0;;0.1;0.4;234.9;;;;;;;;;;;;;;;
PUTTE;PUTTELANGE;GRAND-EST;63%;986184.25;6891290.0;1.2;11.1;0.70;2.9;12.6;13.0;28/12/2023 : +10.5 MW.;81.82 k�/MW;Non;0.0;0.1;.;0.0; > 15.0MW;1.1;56.0;;2.0;4.4;21.0;62.0;;12.6;14.9;60.4;;;;;;;;;;;;;;;
